Timeline Trace
Generated on: 2021-10-30 14:05:52
Msec since Epoch: 1635595552802
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
194.774472,clSetKernelArg|General,END,,,,,,,,,,,46,
194.776864,clSetKernelArg|General,START,,,,,,,,,,,47,
194.779416,clSetKernelArg|General,END,,,,,,,,,,,47,
194.781862,clSetKernelArg|General,START,,,,,,,,,,,48,
194.78439,clSetKernelArg|General,END,,,,,,,,,,,48,
194.786803,clSetKernelArg|General,START,,,,,,,,,,,49,
194.789288,clSetKernelArg|General,END,,,,,,,,,,,49,
194.791694,clSetKernelArg|General,START,,,,,,,,,,,50,
194.79422,clSetKernelArg|General,END,,,,,,,,,,,50,
194.796623,clSetKernelArg|General,START,,,,,,,,,,,51,
194.842125,clSetKernelArg|General,END,,,,,,,,,,,51,
194.845259,clSetKernelArg|General,START,,,,,,,,,,,52,
194.848234,clSetKernelArg|General,END,,,,,,,,,,,52,
194.850874,clSetKernelArg|General,START,,,,,,,,,,,53,
194.859012,clSetKernelArg|General,END,,,,,,,,,,,53,
194.861448,clSetKernelArg|General,START,,,,,,,,,,,54,
194.8639,clSetKernelArg|General,END,,,,,,,,,,,54,
194.866282,clSetKernelArg|General,START,,,,,,,,,,,55,
194.86864,clSetKernelArg|General,END,,,,,,,,,,,55,
194.870922,clSetKernelArg|General,START,,,,,,,,,,,56,
194.873237,clSetKernelArg|General,END,,,,,,,,,,,56,
194.875494,clSetKernelArg|General,START,,,,,,,,,,,57,
194.877845,clSetKernelArg|General,END,,,,,,,,,,,57,
194.880051,clSetKernelArg|General,START,,,,,,,,,,,58,
194.882355,clSetKernelArg|General,END,,,,,,,,,,,58,
194.884613,clSetKernelArg|General,START,,,,,,,,,,,59,
194.886938,clSetKernelArg|General,END,,,,,,,,,,,59,
194.889189,clSetKernelArg|General,START,,,,,,,,,,,60,
194.891787,clSetKernelArg|General,END,,,,,,,,,,,60,
194.903074,clRetainMemObject|General,START,,,,,,,,,,,61,
194.907447,clRetainMemObject|General,END,,,,,,,,,,,61,
194.910052,clRetainMemObject|General,START,,,,,,,,,,,62,
194.912713,clRetainMemObject|General,END,,,,,,,,,,,62,
194.915019,clRetainMemObject|General,START,,,,,,,,,,,63,
194.917545,clRetainMemObject|General,END,,,,,,,,,,,63,
194.91988,clRetainMemObject|General,START,,,,,,,,,,,64,
194.922252,clRetainMemObject|General,END,,,,,,,,,,,64,
194.924613,clRetainMemObject|General,START,,,,,,,,,,,65,
194.926933,clRetainMemObject|General,END,,,,,,,,,,,65,
194.929271,clRetainMemObject|General,START,,,,,,,,,,,66,
194.931657,clRetainMemObject|General,END,,,,,,,,,,,66,
194.933978,clRetainMemObject|General,START,,,,,,,,,,,67,
194.936265,clRetainMemObject|General,END,,,,,,,,,,,67,
194.938457,clRetainMemObject|General,START,,,,,,,,,,,68,
194.940711,clRetainMemObject|General,END,,,,,,,,,,,68,
194.942917,clRetainMemObject|General,START,,,,,,,,,,,69,
194.945263,clRetainMemObject|General,END,,,,,,,,,,,69,
194.947469,clRetainMemObject|General,START,,,,,,,,,,,70,
194.949706,clRetainMemObject|General,END,,,,,,,,,,,70,
194.951905,clRetainMemObject|General,START,,,,,,,,,,,71,
194.954111,clRetainMemObject|General,END,,,,,,,,,,,71,
194.956517,clRetainMemObject|General,START,,,,,,,,,,,72,
194.958799,clRetainMemObject|General,END,,,,,,,,,,,72,
194.961028,clRetainMemObject|General,START,,,,,,,,,,,73,
194.963314,clRetainMemObject|General,END,,,,,,,,,,,73,
194.965557,clRetainMemObject|General,START,,,,,,,,,,,74,
194.989382,clRetainMemObject|General,END,,,,,,,,,,,74,
194.992468,clRetainMemObject|General,START,,,,,,,,,,,75,
194.994818,clRetainMemObject|General,END,,,,,,,,,,,75,
194.997014,clRetainMemObject|General,START,,,,,,,,,,,76,
194.999337,clRetainMemObject|General,END,,,,,,,,,,,76,
195.001616,clRetainMemObject|General,START,,,,,,,,,,,77,
195.004094,clRetainMemObject|General,END,,,,,,,,,,,77,
195.007277,clRetainMemObject|General,START,,,,,,,,,,,78,
195.009851,clRetainMemObject|General,END,,,,,,,,,,,78,
195.012166,clRetainMemObject|General,START,,,,,,,,,,,79,
195.014492,clRetainMemObject|General,END,,,,,,,,,,,79,
195.016787,clRetainMemObject|General,START,,,,,,,,,,,80,
195.019152,clRetainMemObject|General,END,,,,,,,,,,,80,
195.021446,clRetainMemObject|General,START,,,,,,,,,,,81,
195.023767,clRetainMemObject|General,END,,,,,,,,,,,81,
195.026027,clRetainMemObject|General,START,,,,,,,,,,,82,
195.028367,clRetainMemObject|General,END,,,,,,,,,,,82,
195.030641,clRetainMemObject|General,START,,,,,,,,,,,83,
195.03295,clRetainMemObject|General,END,,,,,,,,,,,83,
195.035226,clRetainMemObject|General,START,,,,,,,,,,,84,
195.037589,clRetainMemObject|General,END,,,,,,,,,,,84,
195.039825,clRetainMemObject|General,START,,,,,,,,,,,85,
195.042157,clRetainMemObject|General,END,,,,,,,,,,,85,
195.044399,clRetainMemObject|General,START,,,,,,,,,,,86,
195.046705,clRetainMemObject|General,END,,,,,,,,,,,86,
195.048943,clRetainMemObject|General,START,,,,,,,,,,,87,
195.051254,clRetainMemObject|General,END,,,,,,,,,,,87,
195.053489,clRetainMemObject|General,START,,,,,,,,,,,88,
195.055809,clRetainMemObject|General,END,,,,,,,,,,,88,
195.058076,clRetainMemObject|General,START,,,,,,,,,,,89,
195.060376,clRetainMemObject|General,END,,,,,,,,,,,89,
195.062683,clRetainMemObject|General,START,,,,,,,,,,,90,
195.065005,clRetainMemObject|General,END,,,,,,,,,,,90,
195.06727,clRetainMemObject|General,START,,,,,,,,,,,91,
195.06958,clRetainMemObject|General,END,,,,,,,,,,,91,
195.071814,clRetainMemObject|General,START,,,,,,,,,,,92,
195.074145,clRetainMemObject|General,END,,,,,,,,,,,92,
195.076449,clRetainMemObject|General,START,,,,,,,,,,,93,
195.078891,clRetainMemObject|General,END,,,,,,,,,,,93,
195.081169,clRetainMemObject|General,START,,,,,,,,,,,94,
195.08355,clRetainMemObject|General,END,,,,,,,,,,,94,
195.088036,clEnqueueMigrateMemObjects|94019397719376,START,,,,,,,,,,,95,
195.133947,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[25]-HBM[26],2764856064,,,,,,,,,
195.145036,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[25]-HBM[26],2764856064,,,,,,,,,
195.358017,clEnqueueMigrateMemObjects|94019397719376,END,,,,,,,,,,,95,
195.36957,clReleaseMemObject|General,START,,,,,,,,,,,96,
195.375,clReleaseMemObject|General,END,,,,,,,,,,,96,
195.378961,clReleaseMemObject|General,START,,,,,,,,,,,97,
195.383143,clReleaseMemObject|General,END,,,,,,,,,,,97,
195.387041,clReleaseMemObject|General,START,,,,,,,,,,,98,
195.391015,clReleaseMemObject|General,END,,,,,,,,,,,98,
195.394904,clReleaseMemObject|General,START,,,,,,,,,,,99,
195.399411,clReleaseMemObject|General,END,,,,,,,,,,,99,
195.403875,clReleaseMemObject|General,START,,,,,,,,,,,100,
195.408034,clReleaseMemObject|General,END,,,,,,,,,,,100,
195.411945,clReleaseMemObject|General,START,,,,,,,,,,,101,
195.415791,clReleaseMemObject|General,END,,,,,,,,,,,101,
195.41962,clReleaseMemObject|General,START,,,,,,,,,,,102,
195.423995,clReleaseMemObject|General,END,,,,,,,,,,,102,
195.425439,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[25]-HBM[26]|0X7f0fa888f700,2764856064,,,,,,,0,None,
195.429496,clReleaseMemObject|General,START,,,,,,,,,,,103,
195.459303,clReleaseMemObject|General,END,,,,,,,,,,,103,
195.463732,clReleaseMemObject|General,START,,,,,,,,,,,104,
195.468071,clReleaseMemObject|General,END,,,,,,,,,,,104,
195.472244,clReleaseMemObject|General,START,,,,,,,,,,,105,
195.476531,clReleaseMemObject|General,END,,,,,,,,,,,105,
195.48068,clReleaseMemObject|General,START,,,,,,,,,,,106,
195.484681,clReleaseMemObject|General,END,,,,,,,,,,,106,
195.488547,clReleaseMemObject|General,START,,,,,,,,,,,107,
195.492557,clReleaseMemObject|General,END,,,,,,,,,,,107,
195.496454,clReleaseMemObject|General,START,,,,,,,,,,,108,
195.500843,clReleaseMemObject|General,END,,,,,,,,,,,108,
195.505047,clReleaseMemObject|General,START,,,,,,,,,,,109,
195.509075,clReleaseMemObject|General,END,,,,,,,,,,,109,
195.512914,clReleaseMemObject|General,START,,,,,,,,,,,110,
195.516834,clReleaseMemObject|General,END,,,,,,,,,,,110,
195.520723,clReleaseMemObject|General,START,,,,,,,,,,,111,
195.52468,clReleaseMemObject|General,END,,,,,,,,,,,111,
195.528488,clReleaseMemObject|General,START,,,,,,,,,,,112,
195.532644,clReleaseMemObject|General,END,,,,,,,,,,,112,
195.537007,clReleaseMemObject|General,START,,,,,,,,,,,113,
195.541107,clReleaseMemObject|General,END,,,,,,,,,,,113,
195.54502,clReleaseMemObject|General,START,,,,,,,,,,,114,
195.549075,clReleaseMemObject|General,END,,,,,,,,,,,114,
195.553006,clReleaseMemObject|General,START,,,,,,,,,,,115,
195.556831,clReleaseMemObject|General,END,,,,,,,,,,,115,
195.560829,clReleaseMemObject|General,START,,,,,,,,,,,116,
195.564779,clReleaseMemObject|General,END,,,,,,,,,,,116,
195.568625,clReleaseMemObject|General,START,,,,,,,,,,,117,
195.572742,clReleaseMemObject|General,END,,,,,,,,,,,117,
195.577399,clReleaseMemObject|General,START,,,,,,,,,,,118,
195.581433,clReleaseMemObject|General,END,,,,,,,,,,,118,
195.585144,clReleaseMemObject|General,START,,,,,,,,,,,119,
195.588818,clReleaseMemObject|General,END,,,,,,,,,,,119,
195.592497,clReleaseMemObject|General,START,,,,,,,,,,,120,
195.596173,clReleaseMemObject|General,END,,,,,,,,,,,120,
195.599814,clReleaseMemObject|General,START,,,,,,,,,,,121,
195.603594,clReleaseMemObject|General,END,,,,,,,,,,,121,
195.607346,clReleaseMemObject|General,START,,,,,,,,,,,122,
195.611022,clReleaseMemObject|General,END,,,,,,,,,,,122,
195.614785,clReleaseMemObject|General,START,,,,,,,,,,,123,
195.618481,clReleaseMemObject|General,END,,,,,,,,,,,123,
195.622224,clReleaseMemObject|General,START,,,,,,,,,,,124,
195.626008,clReleaseMemObject|General,END,,,,,,,,,,,124,
195.629575,clReleaseMemObject|General,START,,,,,,,,,,,125,
195.633406,clReleaseMemObject|General,END,,,,,,,,,,,125,
195.637008,clReleaseMemObject|General,START,,,,,,,,,,,126,
195.64064,clReleaseMemObject|General,END,,,,,,,,,,,126,
195.644287,clReleaseMemObject|General,START,,,,,,,,,,,127,
195.648023,clReleaseMemObject|General,END,,,,,,,,,,,127,
195.65175,clReleaseMemObject|General,START,,,,,,,,,,,128,
195.656034,clReleaseMemObject|General,END,,,,,,,,,,,128,
195.659625,clReleaseMemObject|General,START,,,,,,,,,,,129,
195.663329,clReleaseMemObject|General,END,,,,,,,,,,,129,
195.675764,clEnqueueTask|94019397719376,START,,,,,,,,,,,130,
195.697247,DEPENDENCY_EVENT,,0,1,
195.704164,WRITE_BUFFER,QUEUE,0X0|HBM[0],2764856064,,,,,,,,,
195.712209,DEPENDENCY_EVENT,,1,2,
195.773904,DEPENDENCY_EVENT,,1,2,
195.794268,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X558299122800,1,,,,,,,,,
195.804192,clEnqueueTask|94019397719376,END,,,,,,,,,,,130,
195.808202,clRetainMemObject|General,START,,,,,,,,,,,131,
195.81108,clRetainMemObject|General,END,,,,,,,,,,,131,
195.813907,clRetainMemObject|General,START,,,,,,,,,,,132,
195.816502,clRetainMemObject|General,END,,,,,,,,,,,132,
195.819948,clEnqueueMigrateMemObjects|94019397719376,START,,,,,,,,,,,133,
195.824708,DEPENDENCY_EVENT,,2,3,
195.827138,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],8000000,,,,,,,,,
195.831722,clEnqueueMigrateMemObjects|94019397719376,END,,,,,,,,,,,133,
195.834862,clReleaseMemObject|General,START,,,,,,,,,,,134,
195.837437,clReleaseMemObject|General,END,,,,,,,,,,,134,
195.839875,clReleaseMemObject|General,START,,,,,,,,,,,135,
195.842259,clReleaseMemObject|General,END,,,,,,,,,,,135,
195.845198,clFinish|General,START,,,,,,,,,,,136,
483.692975,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[25]-HBM[26]|0X7f0fa888f700,2764856064,,,,,,,0,1,
483.784025,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2764856064,,,,,,,,,
483.790901,WRITE_BUFFER,END,0X0|HBM[0]|0X7f0fa888f700,2764856064,,,,,,,1,2|2,
483.806011,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X558299122800,1,,,,,,,,,
483.817129,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X558299122800,1,,,,,,,2,3,
12980.20004,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,END,0X558299122800,1,,,,,,,2,3,
12980.28236,READ_BUFFER,SUBMIT,0X1b0000000|HBM[27],8000000,,,,,,,,,
12980.47882,READ_BUFFER,START,0X1b0000000|HBM[27]|0X7f0fa9090700,8000000,,,,,,,3,None,
12981.61689,READ_BUFFER,END,0X1b0000000|HBM[27]|0X7f0fa9090700,8000000,,,,,,,3,None,
12981.765,clFinish|General,END,,,,,,,,,,,136,
13328.303,clReleaseMemObject|General,START,,,,,,,,,,,137,
13328.31685,clReleaseMemObject|General,END,,,,,,,,,,,137,
13328.32007,clReleaseMemObject|General,START,,,,,,,,,,,138,
13328.32263,clReleaseMemObject|General,END,,,,,,,,,,,138,
13328.32505,clReleaseMemObject|General,START,,,,,,,,,,,139,
13328.32738,clReleaseMemObject|General,END,,,,,,,,,,,139,
13328.32979,clReleaseMemObject|General,START,,,,,,,,,,,140,
13328.33206,clReleaseMemObject|General,END,,,,,,,,,,,140,
13328.33462,clReleaseMemObject|General,START,,,,,,,,,,,141,
13328.33691,clReleaseMemObject|General,END,,,,,,,,,,,141,
13328.33919,clReleaseMemObject|General,START,,,,,,,,,,,142,
13328.34148,clReleaseMemObject|General,END,,,,,,,,,,,142,
13328.34382,clReleaseMemObject|General,START,,,,,,,,,,,143,
13328.34612,clReleaseMemObject|General,END,,,,,,,,,,,143,
13328.34842,clReleaseMemObject|General,START,,,,,,,,,,,144,
13328.35068,clReleaseMemObject|General,END,,,,,,,,,,,144,
13328.35296,clReleaseMemObject|General,START,,,,,,,,,,,145,
13328.35522,clReleaseMemObject|General,END,,,,,,,,,,,145,
13328.35753,clReleaseMemObject|General,START,,,,,,,,,,,146,
13328.35979,clReleaseMemObject|General,END,,,,,,,,,,,146,
13328.36204,clReleaseMemObject|General,START,,,,,,,,,,,147,
13328.36429,clReleaseMemObject|General,END,,,,,,,,,,,147,
13328.36656,clReleaseMemObject|General,START,,,,,,,,,,,148,
13328.36882,clReleaseMemObject|General,END,,,,,,,,,,,148,
13328.37109,clReleaseMemObject|General,START,,,,,,,,,,,149,
13328.37335,clReleaseMemObject|General,END,,,,,,,,,,,149,
13328.37561,clReleaseMemObject|General,START,,,,,,,,,,,150,
13328.37785,clReleaseMemObject|General,END,,,,,,,,,,,150,
13328.38019,clReleaseMemObject|General,START,,,,,,,,,,,151,
13328.38249,clReleaseMemObject|General,END,,,,,,,,,,,151,
13328.38474,clReleaseMemObject|General,START,,,,,,,,,,,152,
13328.38704,clReleaseMemObject|General,END,,,,,,,,,,,152,
13328.38943,clReleaseMemObject|General,START,,,,,,,,,,,153,
13328.39177,clReleaseMemObject|General,END,,,,,,,,,,,153,
13328.39401,clReleaseMemObject|General,START,,,,,,,,,,,154,
13328.39626,clReleaseMemObject|General,END,,,,,,,,,,,154,
13328.39966,clReleaseKernel|General,START,,,,,,,,,,,155,
13339.77615,clReleaseKernel|General,END,,,,,,,,,,,155,
13339.79044,clReleaseProgram|General,START,,,,,,,,,,,156,
483.9416557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291009,44291024,0.107143,483.9416557,483.9417629,
483.9416629,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291010,44291025,0.107143,483.9416629,483.94177,
483.9416629,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291010,44291025,0.107143,483.9416629,483.94177,
483.9416771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291012,44291027,0.107143,483.9416771,483.9417843,
483.94177,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291025,44291040,0.107143,483.94177,483.9418771,
483.9417771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291026,44291041,0.107143,483.9417771,483.9418843,
483.9418843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291041,44291056,0.107143,483.9418843,483.9419914,
483.9419986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291057,44291072,0.107143,483.9419986,483.9421057,
483.9417771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,51,50,44291026,44291076,0.357143,483.9417771,483.9421343,
483.9417914,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,52,51,44291028,44291079,0.364286,483.9417914,483.9421557,
483.9418914,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,41,40,44291042,44291082,0.285714,483.9418914,483.9421771,
483.9421129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291073,44291088,0.107143,483.9421129,483.94222,
483.9421629,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,17,16,44291080,44291096,0.114286,483.9421629,483.9422771,
483.9421771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,44291082,44291099,0.121429,483.9421771,483.9422986,
483.9422271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291089,44291104,0.107143,483.9422271,483.9423343,
483.9422843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291097,44291112,0.107143,483.9422843,483.9423914,
483.9422129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,27,26,44291087,44291113,0.185714,483.9422129,483.9423986,
483.94232,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,44291102,44291119,0.121429,483.94232,483.9424414,
