Timeline Trace
Generated on: 2021-10-24 20:29:59
Msec since Epoch: 1635100199083
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5824.887418,clSetKernelArg|General,END,,,,,,,,,,,45,
5824.889684,clSetKernelArg|General,START,,,,,,,,,,,46,
5824.892004,clSetKernelArg|General,END,,,,,,,,,,,46,
5824.894281,clSetKernelArg|General,START,,,,,,,,,,,47,
5824.896592,clSetKernelArg|General,END,,,,,,,,,,,47,
5824.898912,clSetKernelArg|General,START,,,,,,,,,,,48,
5824.901216,clSetKernelArg|General,END,,,,,,,,,,,48,
5824.903554,clSetKernelArg|General,START,,,,,,,,,,,49,
5824.934508,clSetKernelArg|General,END,,,,,,,,,,,49,
5824.937296,clSetKernelArg|General,START,,,,,,,,,,,50,
5824.939749,clSetKernelArg|General,END,,,,,,,,,,,50,
5824.942099,clSetKernelArg|General,START,,,,,,,,,,,51,
5824.951033,clSetKernelArg|General,END,,,,,,,,,,,51,
5824.953401,clSetKernelArg|General,START,,,,,,,,,,,52,
5824.95568,clSetKernelArg|General,END,,,,,,,,,,,52,
5824.95802,clSetKernelArg|General,START,,,,,,,,,,,53,
5824.960276,clSetKernelArg|General,END,,,,,,,,,,,53,
5824.962596,clSetKernelArg|General,START,,,,,,,,,,,54,
5824.964784,clSetKernelArg|General,END,,,,,,,,,,,54,
5824.967092,clSetKernelArg|General,START,,,,,,,,,,,55,
5824.969346,clSetKernelArg|General,END,,,,,,,,,,,55,
5824.971598,clSetKernelArg|General,START,,,,,,,,,,,56,
5824.973824,clSetKernelArg|General,END,,,,,,,,,,,56,
5824.976088,clSetKernelArg|General,START,,,,,,,,,,,57,
5824.978313,clSetKernelArg|General,END,,,,,,,,,,,57,
5824.980583,clSetKernelArg|General,START,,,,,,,,,,,58,
5824.982992,clSetKernelArg|General,END,,,,,,,,,,,58,
5824.992941,clRetainMemObject|General,START,,,,,,,,,,,59,
5824.996817,clRetainMemObject|General,END,,,,,,,,,,,59,
5824.999451,clRetainMemObject|General,START,,,,,,,,,,,60,
5825.002007,clRetainMemObject|General,END,,,,,,,,,,,60,
5825.004313,clRetainMemObject|General,START,,,,,,,,,,,61,
5825.006605,clRetainMemObject|General,END,,,,,,,,,,,61,
5825.00884,clRetainMemObject|General,START,,,,,,,,,,,62,
5825.011158,clRetainMemObject|General,END,,,,,,,,,,,62,
5825.013481,clRetainMemObject|General,START,,,,,,,,,,,63,
5825.015874,clRetainMemObject|General,END,,,,,,,,,,,63,
5825.018235,clRetainMemObject|General,START,,,,,,,,,,,64,
5825.020666,clRetainMemObject|General,END,,,,,,,,,,,64,
5825.02287,clRetainMemObject|General,START,,,,,,,,,,,65,
5825.025233,clRetainMemObject|General,END,,,,,,,,,,,65,
5825.02757,clRetainMemObject|General,START,,,,,,,,,,,66,
5825.029793,clRetainMemObject|General,END,,,,,,,,,,,66,
5825.031999,clRetainMemObject|General,START,,,,,,,,,,,67,
5825.034319,clRetainMemObject|General,END,,,,,,,,,,,67,
5825.036502,clRetainMemObject|General,START,,,,,,,,,,,68,
5825.038751,clRetainMemObject|General,END,,,,,,,,,,,68,
5825.040941,clRetainMemObject|General,START,,,,,,,,,,,69,
5825.043155,clRetainMemObject|General,END,,,,,,,,,,,69,
5825.045397,clRetainMemObject|General,START,,,,,,,,,,,70,
5825.047622,clRetainMemObject|General,END,,,,,,,,,,,70,
5825.049832,clRetainMemObject|General,START,,,,,,,,,,,71,
5825.052062,clRetainMemObject|General,END,,,,,,,,,,,71,
5825.054312,clRetainMemObject|General,START,,,,,,,,,,,72,
5825.056569,clRetainMemObject|General,END,,,,,,,,,,,72,
5825.074016,clRetainMemObject|General,START,,,,,,,,,,,73,
5825.076511,clRetainMemObject|General,END,,,,,,,,,,,73,
5825.078691,clRetainMemObject|General,START,,,,,,,,,,,74,
